,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
409,42.06852000000001,-71.1714,NORFOLK,SHARON,1
410,42.06982,-71.24842000000001,NORFOLK,FOXBOROUGH,1
411,42.069880000000005,-70.89259000000001,PLYMOUTH,HANSON,1
412,42.07016,-71.01481000000001,PLYMOUTH,BROCKTON,1
413,42.07032,-71.03473000000001,PLYMOUTH,BROCKTON,2
414,42.070780000000006,-71.06490000000001,PLYMOUTH,BROCKTON,1
415,42.070930000000004,-71.04406,PLYMOUTH,BROCKTON,2
416,42.07144,-71.02858,PLYMOUTH,BROCKTON,1
417,42.071690000000004,-71.02717000000001,PLYMOUTH,BROCKTON,3
418,42.071940000000005,-71.02584,PLYMOUTH,BROCKTON,1
419,42.072300000000006,-70.91116000000001,PLYMOUTH,WHITMAN,1
420,42.07267,-70.9307,PLYMOUTH,WHITMAN,1
421,42.07283,-71.26771000000001,NORFOLK,FOXBOROUGH,1
422,42.073750000000004,-70.78062,PLYMOUTH,PEMBROKE,1
423,42.07381,-71.25955,NORFOLK,FOXBOROUGH,2
424,42.07383,-70.85295,PLYMOUTH,HANSON,1
425,42.07396000000001,-71.04541,PLYMOUTH,BROCKTON,3
426,42.07401,-70.99938,PLYMOUTH,BROCKTON,1
427,42.074020000000004,-71.25985,NORFOLK,FOXBOROUGH,1
428,42.0743,-70.84063,PLYMOUTH,PEMBROKE,1
429,42.07441,-71.17613,NORFOLK,SHARON,1
430,42.07442,-71.39246,NORFOLK,FRANKLIN,1
431,42.0745,-71.39243,NORFOLK,FRANKLIN,1
432,42.07461000000001,-71.36161,NORFOLK,WRENTHAM,1
433,42.07471,-71.25926000000001,NORFOLK,FOXBOROUGH,1
434,42.074850000000005,-71.0338,PLYMOUTH,BROCKTON,2
435,42.075120000000005,-71.01931,PLYMOUTH,BROCKTON,2
436,42.075230000000005,-71.04017,PLYMOUTH,BROCKTON,2
437,42.07558,-70.67493,PLYMOUTH,MARSHFIELD,1
438,42.07573,-71.01941000000001,PLYMOUTH,BROCKTON,4
439,42.07607,-71.05416000000001,PLYMOUTH,BROCKTON,1
440,42.07607,-71.025,PLYMOUTH,BROCKTON,1
441,42.076170000000005,-70.80003,PLYMOUTH,PEMBROKE,1
442,42.07632,-71.00064,PLYMOUTH,BROCKTON,2
443,42.07647,-70.71546000000001,PLYMOUTH,DUXBURY,1
444,42.07668,-71.04138,PLYMOUTH,BROCKTON,2
445,42.076930000000004,-71.03604,PLYMOUTH,BROCKTON,2
446,42.07701,-71.01559,PLYMOUTH,BROCKTON,1
447,42.07746,-71.08846000000001,BRISTOL,EASTON,1
448,42.0775,-71.01972,PLYMOUTH,BROCKTON,2
449,42.077740000000006,-70.67994,PLYMOUTH,MARSHFIELD,1
450,42.07828000000001,-71.03094,PLYMOUTH,BROCKTON,1
451,42.07882,-71.03348000000001,PLYMOUTH,BROCKTON,2
452,42.07885,-71.00913,PLYMOUTH,BROCKTON,3
453,42.07956,-71.06467,PLYMOUTH,BROCKTON,2
454,42.07956,-70.79698,PLYMOUTH,PEMBROKE,1
455,42.079600000000006,-71.04422000000001,PLYMOUTH,BROCKTON,4
456,42.08006,-71.00817,PLYMOUTH,BROCKTON,5
457,42.0801,-71.00701000000001,PLYMOUTH,BROCKTON,1
458,42.08017,-71.00447000000001,PLYMOUTH,BROCKTON,1
459,42.080360000000006,-70.99784000000001,PLYMOUTH,BROCKTON,1
460,42.08041,-71.03828,PLYMOUTH,BROCKTON,2
461,42.08041,-70.93722000000001,PLYMOUTH,WHITMAN,1
462,42.08044,-70.73877,PLYMOUTH,DUXBURY,1
463,42.08057,-71.02083,PLYMOUTH,BROCKTON,3
464,42.08061,-71.01368000000001,PLYMOUTH,BROCKTON,1
465,42.080890000000004,-71.03463,PLYMOUTH,BROCKTON,1
466,42.08093,-71.01551,PLYMOUTH,BROCKTON,1
467,42.080960000000005,-71.03408,PLYMOUTH,BROCKTON,1
468,42.08119000000001,-70.93207000000001,PLYMOUTH,WHITMAN,1
469,42.081500000000005,-71.02948,PLYMOUTH,BROCKTON,1
470,42.08158,-70.98762,PLYMOUTH,BROCKTON,1
471,42.08176,-71.27982,NORFOLK,FOXBOROUGH,2
472,42.08214,-70.91878000000001,PLYMOUTH,WHITMAN,1
473,42.08222000000001,-71.25978,NORFOLK,FOXBOROUGH,1
474,42.083270000000006,-70.87212000000001,PLYMOUTH,HANSON,2
475,42.08332,-71.40198000000001,NORFOLK,FRANKLIN,1
476,42.084050000000005,-71.42869,NORFOLK,FRANKLIN,2
477,42.084360000000004,-71.0908,BRISTOL,EASTON,1
478,42.08471,-71.0216,PLYMOUTH,BROCKTON,2
479,42.08529,-71.34407,NORFOLK,WRENTHAM,1
480,42.08572,-71.01729,PLYMOUTH,BROCKTON,1
481,42.08579,-70.94783000000001,PLYMOUTH,WHITMAN,1
482,42.08588,-71.046,PLYMOUTH,BROCKTON,1
483,42.08592,-71.02352,PLYMOUTH,BROCKTON,1
484,42.086040000000004,-70.74962000000001,PLYMOUTH,DUXBURY,1
485,42.08608,-70.99745,PLYMOUTH,BROCKTON,2
486,42.08625000000001,-71.02512,PLYMOUTH,BROCKTON,1
487,42.08653,-71.09165,BRISTOL,EASTON,1
488,42.08662,-71.02201000000001,PLYMOUTH,BROCKTON,2
489,42.086650000000006,-70.98774,PLYMOUTH,BROCKTON,2
490,42.086650000000006,-70.90811000000001,PLYMOUTH,WHITMAN,1
491,42.086740000000006,-71.56445000000001,WORCESTER,MENDON,1
492,42.08688,-71.00110000000001,PLYMOUTH,BROCKTON,1
493,42.08733,-70.85268,PLYMOUTH,HANSON,1
494,42.08769,-71.02292,PLYMOUTH,BROCKTON,1
495,42.08804000000001,-71.03355,PLYMOUTH,BROCKTON,1
496,42.08809,-71.41519000000001,NORFOLK,FRANKLIN,2
497,42.08822000000001,-71.40775000000001,NORFOLK,FRANKLIN,1
498,42.08825,-70.74515000000001,PLYMOUTH,DUXBURY,3
499,42.08841,-71.03535000000001,PLYMOUTH,BROCKTON,3
500,42.088460000000005,-71.048,PLYMOUTH,BROCKTON,2
501,42.08849,-71.03572000000001,PLYMOUTH,BROCKTON,1
502,42.08869000000001,-71.22233,NORFOLK,FOXBOROUGH,1
503,42.08869000000001,-71.22233,NORFOLK,SHARON,1
504,42.088800000000006,-71.03712,PLYMOUTH,BROCKTON,2
505,42.088860000000004,-71.04611,PLYMOUTH,BROCKTON,3
506,42.08887,-71.50114,WORCESTER,MENDON,2
507,42.08888,-71.03298000000001,PLYMOUTH,BROCKTON,1
508,42.08905,-71.39604,NORFOLK,FRANKLIN,1
509,42.08948,-71.04822,PLYMOUTH,BROCKTON,2
510,42.08972000000001,-70.98840000000001,PLYMOUTH,BROCKTON,2
511,42.089830000000006,-71.39321000000001,NORFOLK,FRANKLIN,1
512,42.090120000000006,-71.03511,PLYMOUTH,BROCKTON,2
513,42.09028,-71.03734,PLYMOUTH,BROCKTON,2
514,42.0904,-71.01743,PLYMOUTH,BROCKTON,4
515,42.0906,-71.01743,PLYMOUTH,BROCKTON,2
516,42.09087,-70.94299000000001,PLYMOUTH,WHITMAN,1
517,42.09098,-71.05213,PLYMOUTH,BROCKTON,2
518,42.091060000000006,-70.82467000000001,PLYMOUTH,PEMBROKE,1
519,42.0915,-71.02558,PLYMOUTH,BROCKTON,1
520,42.09151000000001,-71.42569,NORFOLK,FRANKLIN,2
521,42.092000000000006,-70.79055000000001,PLYMOUTH,PEMBROKE,1
522,42.09246,-71.09407,NORFOLK,STOUGHTON,1
523,42.09261,-70.97017000000001,PLYMOUTH,ABINGTON,1
524,42.092670000000005,-70.70202,PLYMOUTH,MARSHFIELD,2
525,42.09275,-70.70176000000001,PLYMOUTH,MARSHFIELD,2
526,42.093430000000005,-71.00654,PLYMOUTH,BROCKTON,1
527,42.09353,-71.01748,PLYMOUTH,BROCKTON,2
528,42.093830000000004,-71.01749000000001,PLYMOUTH,BROCKTON,1
529,42.09395000000001,-71.0592,PLYMOUTH,BROCKTON,2
530,42.094,-71.05936000000001,PLYMOUTH,BROCKTON,1
531,42.09411,-71.01583000000001,PLYMOUTH,BROCKTON,2
532,42.09452,-70.79108000000001,PLYMOUTH,PEMBROKE,1
533,42.09472,-70.92592,PLYMOUTH,WHITMAN,2
534,42.0949,-71.26773,NORFOLK,FOXBOROUGH,3
535,42.095040000000004,-70.82421000000001,PLYMOUTH,PEMBROKE,3
536,42.09528,-70.98968,PLYMOUTH,BROCKTON,1
537,42.09536000000001,-71.01754000000001,PLYMOUTH,BROCKTON,1
538,42.096180000000004,-71.00843,PLYMOUTH,BROCKTON,2
539,42.096210000000006,-71.02752000000001,PLYMOUTH,BROCKTON,2
540,42.096540000000005,-70.72375000000001,PLYMOUTH,MARSHFIELD,3
541,42.09682,-70.72431,PLYMOUTH,MARSHFIELD,1
542,42.09780000000001,-71.06588,PLYMOUTH,BROCKTON,3
543,42.09828,-70.78774,PLYMOUTH,PEMBROKE,2
544,42.098310000000005,-71.57168,WORCESTER,MENDON,1
545,42.09852,-71.01774,PLYMOUTH,BROCKTON,1
546,42.098850000000006,-71.02011,PLYMOUTH,BROCKTON,1
547,42.09930000000001,-70.98649,PLYMOUTH,BROCKTON,1
548,42.099410000000006,-71.51798000000001,WORCESTER,MENDON,1
549,42.09946,-70.98532,PLYMOUTH,BROCKTON,1
550,42.09948000000001,-70.98509,PLYMOUTH,BROCKTON,1
551,42.09973,-70.68303,PLYMOUTH,MARSHFIELD,1
552,42.1002,-70.75488,PLYMOUTH,DUXBURY,1
553,42.100770000000004,-70.72935000000001,PLYMOUTH,MARSHFIELD,3
554,42.100840000000005,-70.99889,PLYMOUTH,BROCKTON,1
555,42.10114,-70.76515,PLYMOUTH,PEMBROKE,1
556,42.10159,-71.05355,PLYMOUTH,BROCKTON,2
557,42.101620000000004,-71.05314,PLYMOUTH,BROCKTON,3
558,42.10199,-71.504,WORCESTER,MENDON,1
559,42.102070000000005,-70.96592000000001,PLYMOUTH,ABINGTON,1
560,42.10221000000001,-71.56871000000001,WORCESTER,MENDON,1
561,42.102270000000004,-71.25917000000001,NORFOLK,FOXBOROUGH,1
562,42.10248,-71.47302,NORFOLK,BELLINGHAM,2
563,42.102990000000005,-70.94914,PLYMOUTH,ABINGTON,2
564,42.10302,-71.56714000000001,WORCESTER,MENDON,1
565,42.10314,-70.95606000000001,PLYMOUTH,ABINGTON,1
566,42.10324000000001,-71.01685,PLYMOUTH,BROCKTON,1
567,42.103370000000005,-71.56821000000001,WORCESTER,MENDON,1
568,42.10363,-71.52876,WORCESTER,HOPEDALE,1
569,42.103660000000005,-70.85486,PLYMOUTH,HANOVER,1
570,42.10484,-70.73674000000001,PLYMOUTH,MARSHFIELD,1
571,42.105270000000004,-70.78149,PLYMOUTH,PEMBROKE,1
572,42.10549,-70.92909,PLYMOUTH,ABINGTON,2
573,42.10558,-70.92914,PLYMOUTH,ABINGTON,1
574,42.1058,-71.20468000000001,NORFOLK,SHARON,2
575,42.106080000000006,-70.74536,PLYMOUTH,MARSHFIELD,3
576,42.10627,-70.74806000000001,PLYMOUTH,MARSHFIELD,1
577,42.10631,-70.73511,PLYMOUTH,MARSHFIELD,1
578,42.10661,-71.23005,NORFOLK,SHARON,1
579,42.10680000000001,-70.94876000000001,PLYMOUTH,ABINGTON,1
580,42.107670000000006,-71.02898,PLYMOUTH,BROCKTON,2
581,42.1077,-70.94955,PLYMOUTH,ABINGTON,1
582,42.107760000000006,-70.77013000000001,PLYMOUTH,PEMBROKE,1
583,42.10779,-70.76275000000001,PLYMOUTH,PEMBROKE,2
584,42.107800000000005,-70.77041000000001,PLYMOUTH,PEMBROKE,1
585,42.107820000000004,-70.77008000000001,PLYMOUTH,PEMBROKE,1
586,42.10784,-71.02406,PLYMOUTH,BROCKTON,2
587,42.10784,-70.86880000000001,PLYMOUTH,HANOVER,1
588,42.107850000000006,-70.76978000000001,PLYMOUTH,PEMBROKE,1
589,42.108270000000005,-70.76551,PLYMOUTH,PEMBROKE,2
590,42.10866,-70.96839,PLYMOUTH,ABINGTON,1
591,42.10882,-70.72783000000001,PLYMOUTH,MARSHFIELD,1
592,42.109190000000005,-70.91080000000001,PLYMOUTH,ROCKLAND,4
593,42.10978,-71.02544,PLYMOUTH,BROCKTON,1
594,42.110200000000006,-70.93188,PLYMOUTH,ABINGTON,2
595,42.11048,-70.93138,PLYMOUTH,ABINGTON,1
596,42.11102,-71.24428,NORFOLK,WALPOLE,1
597,42.11112000000001,-70.87828,PLYMOUTH,HANOVER,1
598,42.111380000000004,-71.03267000000001,PLYMOUTH,BROCKTON,1
599,42.11149,-70.92959,PLYMOUTH,ABINGTON,1
600,42.111720000000005,-70.81539000000001,PLYMOUTH,HANOVER,2
601,42.111790000000006,-70.94873000000001,PLYMOUTH,ABINGTON,1
602,42.11189,-71.19011,NORFOLK,SHARON,2
603,42.11189,-71.17556,NORFOLK,SHARON,1
604,42.11224,-71.03473000000001,PLYMOUTH,BROCKTON,1
605,42.11272,-71.51513,WORCESTER,HOPEDALE,1
606,42.11272,-71.44889,NORFOLK,BELLINGHAM,1
607,42.1128,-71.47283,NORFOLK,BELLINGHAM,1
608,42.11332,-71.07704000000001,NORFOLK,STOUGHTON,1
609,42.11363,-70.74597,PLYMOUTH,MARSHFIELD,1
610,42.113780000000006,-71.474,NORFOLK,BELLINGHAM,1
611,42.11384,-71.07819,NORFOLK,STOUGHTON,1
612,42.11386,-71.35735000000001,NORFOLK,NORFOLK,1
613,42.11403000000001,-70.81907000000001,PLYMOUTH,HANOVER,2
614,42.11406,-71.47061000000001,NORFOLK,BELLINGHAM,1
615,42.11406,-71.47001,NORFOLK,BELLINGHAM,4
616,42.114290000000004,-71.46473,NORFOLK,BELLINGHAM,1
617,42.114430000000006,-70.81494,PLYMOUTH,HANOVER,2
618,42.114450000000005,-71.46296000000001,NORFOLK,BELLINGHAM,1
619,42.11449,-71.34665000000001,NORFOLK,NORFOLK,2
620,42.11457,-70.82761,PLYMOUTH,HANOVER,1
621,42.11489,-71.46168,NORFOLK,BELLINGHAM,1
622,42.115500000000004,-71.42998,NORFOLK,FRANKLIN,1
623,42.115500000000004,-70.93801,PLYMOUTH,ABINGTON,1
624,42.116200000000006,-70.99979,PLYMOUTH,BROCKTON,1
625,42.116310000000006,-71.00200000000001,PLYMOUTH,BROCKTON,1
626,42.11643,-70.93245,PLYMOUTH,ABINGTON,1
627,42.1169,-71.18304,NORFOLK,SHARON,1
628,42.117200000000004,-70.82222,PLYMOUTH,HANOVER,1
629,42.11735,-71.03800000000001,NORFOLK,AVON,1
630,42.11744,-70.84557000000001,PLYMOUTH,HANOVER,1
631,42.11845,-70.74574000000001,PLYMOUTH,MARSHFIELD,1
632,42.118680000000005,-70.74016,PLYMOUTH,MARSHFIELD,1
633,42.120000000000005,-71.03969000000001,NORFOLK,AVON,1
634,42.1201,-71.08672,NORFOLK,STOUGHTON,1
635,42.120180000000005,-71.10414,NORFOLK,STOUGHTON,2
636,42.12042,-71.31078000000001,NORFOLK,NORFOLK,1
637,42.12046,-70.92519,PLYMOUTH,ROCKLAND,1
638,42.12086,-71.33905,NORFOLK,NORFOLK,1
639,42.120990000000006,-71.09395,NORFOLK,STOUGHTON,1
640,42.12162,-71.10144000000001,NORFOLK,STOUGHTON,2
641,42.122600000000006,-70.89857,PLYMOUTH,ROCKLAND,1
642,42.12285000000001,-70.95113,PLYMOUTH,ABINGTON,1
643,42.122870000000006,-71.00126,PLYMOUTH,BROCKTON,1
644,42.12301,-71.05416000000001,NORFOLK,AVON,2
645,42.123160000000006,-70.90818,PLYMOUTH,ROCKLAND,3
646,42.123270000000005,-71.01264,NORFOLK,HOLBROOK,1
647,42.123380000000004,-70.90748,PLYMOUTH,ROCKLAND,1
648,42.123580000000004,-70.90813,PLYMOUTH,ROCKLAND,2
649,42.12388000000001,-70.82571,PLYMOUTH,HANOVER,2
650,42.124080000000006,-70.90319000000001,PLYMOUTH,ROCKLAND,1
651,42.12436,-71.23035,NORFOLK,SHARON,1
652,42.1244,-71.09710000000001,NORFOLK,STOUGHTON,2
653,42.12464000000001,-71.10185,NORFOLK,STOUGHTON,1
654,42.124790000000004,-71.23230000000001,NORFOLK,WALPOLE,1
655,42.125060000000005,-70.82638,PLYMOUTH,HANOVER,1
656,42.12532,-71.06237,NORFOLK,AVON,1
657,42.12532,-71.06237,PLYMOUTH,BROCKTON,1
658,42.125490000000006,-71.45465,NORFOLK,BELLINGHAM,4
659,42.12574,-71.09488,NORFOLK,STOUGHTON,1
660,42.12594,-71.50185,WORCESTER,MILFORD,1
661,42.12599,-70.91313000000001,PLYMOUTH,ROCKLAND,1
662,42.12617,-71.03444,NORFOLK,AVON,1
663,42.12633,-70.94098000000001,PLYMOUTH,ABINGTON,1
664,42.126470000000005,-71.03379000000001,NORFOLK,AVON,1
665,42.12664,-70.99143000000001,PLYMOUTH,ABINGTON,2
666,42.1268,-71.10361,NORFOLK,STOUGHTON,1
667,42.126870000000004,-71.09716,NORFOLK,STOUGHTON,1
668,42.12727,-71.07422000000001,NORFOLK,STOUGHTON,1
669,42.127280000000006,-70.94379,PLYMOUTH,ABINGTON,2
670,42.12747,-71.102,NORFOLK,STOUGHTON,1
671,42.127590000000005,-71.04541,NORFOLK,AVON,1
672,42.1278,-71.07052,NORFOLK,STOUGHTON,1
673,42.12798,-70.91348,PLYMOUTH,ROCKLAND,1
674,42.127990000000004,-70.94263000000001,PLYMOUTH,ABINGTON,1
675,42.12856,-71.01335,NORFOLK,HOLBROOK,1
676,42.12865,-71.5185,WORCESTER,MILFORD,1
677,42.12872,-71.04192,NORFOLK,AVON,1
678,42.12895,-71.0387,NORFOLK,AVON,1
679,42.129090000000005,-71.09444,NORFOLK,STOUGHTON,2
680,42.129090000000005,-71.08935000000001,NORFOLK,STOUGHTON,2
681,42.1291,-71.0886,NORFOLK,STOUGHTON,1
682,42.1291,-70.84348,PLYMOUTH,HANOVER,1
683,42.12923000000001,-71.06319,NORFOLK,AVON,1
684,42.129270000000005,-70.95,PLYMOUTH,ABINGTON,3
685,42.129380000000005,-71.0832,NORFOLK,STOUGHTON,1
686,42.129580000000004,-70.95643000000001,PLYMOUTH,ABINGTON,3
687,42.12973,-71.08409,NORFOLK,STOUGHTON,3
688,42.12993,-70.76764,PLYMOUTH,MARSHFIELD,1
689,42.129960000000004,-71.08465000000001,NORFOLK,STOUGHTON,2
690,42.13006,-70.94458,PLYMOUTH,ABINGTON,2
691,42.130160000000004,-71.29237,NORFOLK,WALPOLE,1
692,42.130480000000006,-71.14225,NORFOLK,STOUGHTON,1
693,42.130610000000004,-70.90790000000001,PLYMOUTH,ROCKLAND,4
694,42.13067,-71.48625000000001,WORCESTER,MILFORD,1
695,42.13087,-70.97673,PLYMOUTH,ABINGTON,1
696,42.13091,-71.45795000000001,NORFOLK,BELLINGHAM,1
697,42.130930000000006,-70.91587000000001,PLYMOUTH,ROCKLAND,1
698,42.130990000000004,-71.01829000000001,NORFOLK,HOLBROOK,2
699,42.13163,-71.1327,NORFOLK,STOUGHTON,2
700,42.131870000000006,-70.97657000000001,PLYMOUTH,ABINGTON,1
701,42.131910000000005,-71.3979,NORFOLK,FRANKLIN,1
702,42.13208,-70.91398000000001,PLYMOUTH,ROCKLAND,1
703,42.132110000000004,-71.52814000000001,WORCESTER,MILFORD,3
704,42.13271,-71.12693,NORFOLK,STOUGHTON,1
705,42.13289,-71.52909000000001,WORCESTER,MILFORD,2
706,42.13306,-70.90826000000001,PLYMOUTH,ROCKLAND,2
707,42.133120000000005,-71.10172,NORFOLK,STOUGHTON,1
708,42.1332,-71.09178,NORFOLK,STOUGHTON,1
709,42.13346000000001,-71.09139,NORFOLK,STOUGHTON,1
710,42.13351,-71.00563000000001,NORFOLK,HOLBROOK,1
711,42.13351,-70.97586000000001,PLYMOUTH,ABINGTON,1
712,42.1338,-71.53014,WORCESTER,MILFORD,2
713,42.1338,-71.22333,NORFOLK,SHARON,1
714,42.13387,-71.11025000000001,NORFOLK,STOUGHTON,1
715,42.13398,-71.10966,NORFOLK,STOUGHTON,2
716,42.134150000000005,-71.2613,NORFOLK,WALPOLE,2
717,42.13445,-71.13748000000001,NORFOLK,STOUGHTON,2
718,42.13459,-70.97114,PLYMOUTH,ABINGTON,1
719,42.13463,-71.22276000000001,NORFOLK,SHARON,1
720,42.135020000000004,-71.52099000000001,WORCESTER,MILFORD,1
721,42.13534000000001,-71.08858000000001,NORFOLK,STOUGHTON,1
722,42.13546,-70.97551,PLYMOUTH,ABINGTON,2
723,42.13562,-71.32281,NORFOLK,NORFOLK,1
724,42.13586,-71.10176,NORFOLK,STOUGHTON,1
725,42.13588,-71.53085,WORCESTER,MILFORD,1
726,42.13597,-71.52600000000001,WORCESTER,MILFORD,1
727,42.13633,-71.24663000000001,NORFOLK,WALPOLE,2
728,42.1364,-71.52151,WORCESTER,MILFORD,3
729,42.137080000000005,-71.53369,WORCESTER,MILFORD,2
730,42.137080000000005,-71.13181,NORFOLK,STOUGHTON,1
731,42.137220000000006,-71.5338,WORCESTER,MILFORD,2
732,42.13740000000001,-70.95037,PLYMOUTH,ABINGTON,1
733,42.137550000000005,-71.51847000000001,WORCESTER,MILFORD,3
734,42.13756,-71.07639,NORFOLK,STOUGHTON,1
735,42.138360000000006,-70.8649,PLYMOUTH,HANOVER,1
736,42.13846,-71.27192000000001,NORFOLK,WALPOLE,1
737,42.138830000000006,-70.86548,PLYMOUTH,HANOVER,1
738,42.139120000000005,-71.11489,NORFOLK,STOUGHTON,2
739,42.13933,-71.31423000000001,NORFOLK,NORFOLK,1
740,42.13937000000001,-71.40886,NORFOLK,MEDWAY,2
741,42.13955000000001,-70.95136000000001,PLYMOUTH,ABINGTON,3
742,42.13962,-71.08387,NORFOLK,STOUGHTON,1
743,42.13989,-71.43149000000001,NORFOLK,MEDWAY,2
744,42.140040000000006,-71.25017000000001,NORFOLK,WALPOLE,1
745,42.14014,-71.51982000000001,WORCESTER,MILFORD,2
746,42.14025,-71.21860000000001,NORFOLK,WALPOLE,2
747,42.14045,-70.80494,PLYMOUTH,NORWELL,1
748,42.1407,-71.39996000000001,NORFOLK,MEDWAY,1
749,42.14081,-70.76977000000001,PLYMOUTH,MARSHFIELD,1
750,42.14096000000001,-71.21841,NORFOLK,WALPOLE,1
751,42.14103,-71.51633000000001,WORCESTER,MILFORD,1
752,42.141220000000004,-71.17983000000001,NORFOLK,SHARON,1
753,42.141600000000004,-71.51921,WORCESTER,MILFORD,2
754,42.141630000000006,-70.84359,PLYMOUTH,HANOVER,2
755,42.14195,-71.42304,NORFOLK,MEDWAY,2
756,42.14246000000001,-70.92068,PLYMOUTH,ROCKLAND,1
757,42.14309,-71.51632000000001,WORCESTER,MILFORD,1
758,42.143350000000005,-71.22432,NORFOLK,WALPOLE,1
759,42.14347,-71.05768,NORFOLK,AVON,1
760,42.14372,-70.91948000000001,PLYMOUTH,ROCKLAND,1
761,42.143890000000006,-71.52838000000001,WORCESTER,MILFORD,1
762,42.14424,-70.90296000000001,PLYMOUTH,ROCKLAND,1
763,42.144290000000005,-71.4406,NORFOLK,MEDWAY,1
764,42.14457,-71.04156,NORFOLK,RANDOLPH,1
765,42.14488,-71.22722,NORFOLK,WALPOLE,3
766,42.14493,-71.44428,NORFOLK,MEDWAY,1
767,42.145430000000005,-71.45131,NORFOLK,MEDWAY,2
768,42.14569,-70.84491,PLYMOUTH,HANOVER,2
769,42.145720000000004,-71.23013,NORFOLK,WALPOLE,3
770,42.145900000000005,-70.84498,PLYMOUTH,HANOVER,2
771,42.146060000000006,-71.51193,WORCESTER,MILFORD,2
772,42.146370000000005,-71.51185000000001,WORCESTER,MILFORD,1
773,42.14703,-71.42731,NORFOLK,MEDWAY,3
774,42.14715,-70.82299,PLYMOUTH,NORWELL,1
775,42.147540000000006,-70.84549000000001,PLYMOUTH,HANOVER,1
776,42.14757,-70.85382,PLYMOUTH,HANOVER,1
777,42.14773,-71.4876,WORCESTER,MILFORD,1
778,42.14777,-71.0087,NORFOLK,HOLBROOK,2
779,42.14788,-71.23642000000001,NORFOLK,WALPOLE,1
780,42.14837000000001,-71.49235,WORCESTER,MILFORD,1
781,42.14956,-71.48648,WORCESTER,MILFORD,1
782,42.149800000000006,-71.00847,NORFOLK,HOLBROOK,1
783,42.14999,-70.90392,PLYMOUTH,ROCKLAND,1
784,42.15001,-70.74262,PLYMOUTH,MARSHFIELD,3
785,42.150150000000004,-71.50202,WORCESTER,MILFORD,2
786,42.150180000000006,-71.12929000000001,NORFOLK,CANTON,2
787,42.15021,-71.50231000000001,WORCESTER,MILFORD,2
788,42.15032,-71.04411,NORFOLK,RANDOLPH,1
789,42.151210000000006,-71.412,NORFOLK,MEDWAY,2
790,42.15131,-71.26728,NORFOLK,WALPOLE,1
791,42.15196,-71.23236,NORFOLK,WALPOLE,2
792,42.152080000000005,-71.40865000000001,NORFOLK,MEDWAY,1
793,42.15245,-71.07506000000001,NORFOLK,STOUGHTON,1
794,42.15252,-70.90397,PLYMOUTH,ROCKLAND,2
795,42.15258,-70.84952000000001,PLYMOUTH,HANOVER,3
796,42.152800000000006,-71.40595,NORFOLK,MEDWAY,2
797,42.15328,-71.40417000000001,NORFOLK,MEDWAY,3
798,42.153400000000005,-71.48953,WORCESTER,MILFORD,2
799,42.15357,-71.24696,NORFOLK,WALPOLE,2
800,42.154090000000004,-71.20557000000001,NORFOLK,WALPOLE,1
801,42.154090000000004,-70.95511,NORFOLK,WEYMOUTH,1
802,42.15426,-71.15281,NORFOLK,CANTON,1
803,42.15435,-71.15305000000001,NORFOLK,CANTON,2
804,42.155150000000006,-70.79871,PLYMOUTH,NORWELL,1
805,42.15532,-71.02542000000001,NORFOLK,HOLBROOK,1
806,42.15556,-70.84875000000001,PLYMOUTH,HANOVER,1
807,42.15597,-71.24468,NORFOLK,WALPOLE,1
808,42.156270000000006,-71.06892,NORFOLK,RANDOLPH,2
809,42.15636000000001,-70.95516,NORFOLK,WEYMOUTH,1
810,42.156560000000006,-71.03037,NORFOLK,RANDOLPH,1
811,42.15681,-70.85052,PLYMOUTH,HANOVER,2
812,42.15692000000001,-71.50038,WORCESTER,MILFORD,1
813,42.157030000000006,-71.06907000000001,NORFOLK,STOUGHTON,3
814,42.15715,-71.24361,NORFOLK,WALPOLE,1
815,42.157180000000004,-71.06882,NORFOLK,RANDOLPH,1
816,42.15753,-71.20862000000001,NORFOLK,WALPOLE,1
817,42.15791,-70.83914,PLYMOUTH,NORWELL,1
818,42.15793,-71.29094,NORFOLK,MEDFIELD,1
819,42.15796,-70.82811000000001,PLYMOUTH,NORWELL,2
820,42.157970000000006,-70.87024000000001,PLYMOUTH,NORWELL,1
821,42.158460000000005,-71.51830000000001,WORCESTER,MILFORD,1
822,42.158480000000004,-71.23736000000001,NORFOLK,WALPOLE,1
823,42.15898000000001,-71.52532000000001,WORCESTER,MILFORD,1
824,42.15939,-70.85354000000001,PLYMOUTH,NORWELL,1
825,42.160720000000005,-71.23979,NORFOLK,WALPOLE,1
826,42.16134,-70.95521000000001,NORFOLK,WEYMOUTH,1
827,42.161440000000006,-71.5083,WORCESTER,MILFORD,2
828,42.161620000000006,-70.84461,PLYMOUTH,NORWELL,1
829,42.16163,-71.34317,NORFOLK,MILLIS,2
830,42.16180000000001,-71.06212000000001,NORFOLK,RANDOLPH,2
831,42.161820000000006,-71.05022000000001,NORFOLK,RANDOLPH,1
832,42.16185,-71.50845000000001,WORCESTER,MILFORD,2
833,42.16187,-71.21595,NORFOLK,WALPOLE,1
834,42.16257,-71.0066,NORFOLK,HOLBROOK,1
835,42.163650000000004,-70.82619000000001,PLYMOUTH,NORWELL,1
836,42.16369,-71.15467000000001,NORFOLK,CANTON,1
