,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
1262,42.14033264,-71.21879301,NORFOLK,WALPOLE,1
1263,42.14035919,-71.51163839,WORCESTER,MILFORD,1
1264,42.14070837,-71.39995265,NORFOLK,MEDWAY,1
1265,42.14071289,-70.88752386,PLYMOUTH,HANOVER,1
1266,42.14089048,-71.5155842,WORCESTER,MILFORD,1
1267,42.14119028,-71.22024834,NORFOLK,WALPOLE,1
1268,42.1412348,-71.51559008,WORCESTER,MILFORD,1
1269,42.14126477,-70.79315805,PLYMOUTH,NORWELL,1
1270,42.141459999999995,-71.00801,NORFOLK,HOLBROOK,1
1271,42.14155633,-71.49364502,WORCESTER,MILFORD,1
1272,42.1417,-71.22108,NORFOLK,WALPOLE,1
1273,42.1419125,-70.74219263,PLYMOUTH,MARSHFIELD,1
1274,42.14200732,-71.52867428,WORCESTER,MILFORD,1
1275,42.14208208,-71.14892039,NORFOLK,CANTON,1
1276,42.14229095,-71.52318321,WORCESTER,MILFORD,1
1277,42.14245598,-70.95298909,PLYMOUTH,ABINGTON,1
1278,42.14253758,-71.51021574,WORCESTER,MILFORD,1
1279,42.14279628,-71.5161593,WORCESTER,MILFORD,1
1280,42.142979600000004,-71.00861498,NORFOLK,HOLBROOK,1
1281,42.14317703,-71.48253389,WORCESTER,MILFORD,1
1282,42.14327366,-71.51291855,WORCESTER,MILFORD,1
1283,42.14349028,-71.52304923,WORCESTER,MILFORD,1
1284,42.14353669,-71.21739720000001,NORFOLK,WALPOLE,1
1285,42.14380045,-71.22499905,NORFOLK,WALPOLE,1
1286,42.14399777,-71.02162607,NORFOLK,HOLBROOK,1
1287,42.14425554,-71.51237214,WORCESTER,MILFORD,1
1288,42.14433419,-71.51798909,WORCESTER,MILFORD,1
1289,42.14450805,-71.13143463,NORFOLK,CANTON,1
1290,42.14455192,-71.51225246,WORCESTER,MILFORD,1
1291,42.14475943,-71.54618611,WORCESTER,MILFORD,1
1292,42.14476,-71.2538,NORFOLK,WALPOLE,1
1293,42.14479756,-71.19937509,NORFOLK,SHARON,1
1294,42.14489719,-71.51729872,WORCESTER,MILFORD,1
1295,42.1449792,-71.44450753,NORFOLK,MEDWAY,1
1296,42.14502786,-70.98701137,NORFOLK,HOLBROOK,1
1297,42.14513854,-70.98671795,NORFOLK,HOLBROOK,1
1298,42.145270000000004,-71.25426999999999,NORFOLK,WALPOLE,1
1299,42.14552,-71.45399,NORFOLK,MEDWAY,2
1300,42.14590185,-71.47178734,NORFOLK,MEDWAY,2
1301,42.14593191,-70.84714166,PLYMOUTH,HANOVER,1
1302,42.14596827,-71.19989162,NORFOLK,SHARON,1
1303,42.14606,-71.40590999999999,NORFOLK,MEDWAY,1
1304,42.14628367,-71.47437336,NORFOLK,MEDWAY,1
1305,42.14630862,-71.47449072,NORFOLK,MEDWAY,1
1306,42.14644681,-71.20007734,NORFOLK,SHARON,1
1307,42.14653303,-70.91856235,PLYMOUTH,ROCKLAND,1
1308,42.146680200000006,-71.03820195,NORFOLK,RANDOLPH,1
1309,42.146823100000006,-71.02749852,NORFOLK,HOLBROOK,1
1310,42.1471045,-71.25205364,NORFOLK,WALPOLE,1
1311,42.14716,-71.24653999,NORFOLK,WALPOLE,1
1312,42.14734,-71.23987,NORFOLK,WALPOLE,1
1313,42.14737388,-70.98899344,NORFOLK,HOLBROOK,1
1314,42.14747,-71.00867001,NORFOLK,HOLBROOK,1
1315,42.14747764,-71.2517895,NORFOLK,WALPOLE,1
1316,42.14748093,-71.48189036,WORCESTER,MILFORD,1
1317,42.1476364,-71.48762214,WORCESTER,MILFORD,1
1318,42.1477388,-71.48579863,WORCESTER,MILFORD,1
1319,42.1478458,-71.48757328,WORCESTER,MILFORD,1
1320,42.14788695,-71.48782991,WORCESTER,MILFORD,1
1321,42.14792,-71.23656,NORFOLK,WALPOLE,1
1322,42.14793363,-71.50975288,WORCESTER,MILFORD,1
1323,42.14799979,-71.48868571,WORCESTER,MILFORD,3
1324,42.14800892,-70.91644362,PLYMOUTH,ROCKLAND,1
1325,42.14802524,-71.48892516,WORCESTER,MILFORD,1
1326,42.14809238,-71.48955542,WORCESTER,MILFORD,1
1327,42.14809929,-70.81945743,PLYMOUTH,NORWELL,1
1328,42.14810374,-71.18648529,NORFOLK,SHARON,1
1329,42.14815842,-71.50940426,WORCESTER,MILFORD,1
1330,42.14837513,-71.49234983,WORCESTER,MILFORD,1
1331,42.14840356,-71.42246501,NORFOLK,MEDWAY,1
1332,42.14882355,-71.49642624,WORCESTER,MILFORD,1
1333,42.14883339,-71.49651373,WORCESTER,MILFORD,2
1334,42.14897412,-71.02884207,NORFOLK,HOLBROOK,1
1335,42.14923727,-71.10463451,NORFOLK,CANTON,1
1336,42.14951799,-70.84174754,PLYMOUTH,HANOVER,2
1337,42.14951799,-70.84174754,PLYMOUTH,NORWELL,1
1338,42.14978917,-71.50566331,WORCESTER,MILFORD,1
1339,42.14981647,-71.53899141,WORCESTER,MILFORD,1
1340,42.14994889,-71.41690657,NORFOLK,MEDWAY,1
1341,42.149949,-71.41690614,NORFOLK,MEDWAY,2
1342,42.15001429,-70.74261636,PLYMOUTH,MARSHFIELD,1
1343,42.15018393,-71.50215926,WORCESTER,MILFORD,1
1344,42.15018585,-71.12928494,NORFOLK,CANTON,1
1345,42.15021093,-71.50230593,WORCESTER,MILFORD,1
1346,42.15022358,-71.02951467,NORFOLK,HOLBROOK,1
1347,42.15024127,-71.44322631,NORFOLK,MEDWAY,1
1348,42.15027539,-71.50290251,WORCESTER,MILFORD,1
1349,42.15070026,-71.52729866,WORCESTER,MILFORD,1
1350,42.15092355,-71.50198871,WORCESTER,MILFORD,1
1351,42.15106287,-70.83468555,PLYMOUTH,NORWELL,1
1352,42.151180700000005,-71.53982721,WORCESTER,MILFORD,1
1353,42.15121278,-71.41199353,NORFOLK,MEDWAY,1
1354,42.15135438,-71.51055427,WORCESTER,MILFORD,1
1355,42.1513902,-71.51054358,WORCESTER,MILFORD,1
1356,42.15150604,-71.41087842,NORFOLK,MEDWAY,1
1357,42.15159572,-71.19344147,NORFOLK,WALPOLE,1
1358,42.15183602,-71.48696969,WORCESTER,MILFORD,1
1359,42.15187895,-71.19377842,NORFOLK,WALPOLE,1
1360,42.15197,-71.14853000000001,NORFOLK,CANTON,1
1361,42.15204997,-71.13719880000001,NORFOLK,CANTON,1
1362,42.15215577,-70.90386453,PLYMOUTH,ROCKLAND,1
1363,42.15224035,-71.48660732,WORCESTER,MILFORD,1
1364,42.15225284,-71.14818592,NORFOLK,CANTON,1
1365,42.15233065,-71.14807406,NORFOLK,CANTON,1
1366,42.15234069,-70.95510895,NORFOLK,WEYMOUTH,1
1367,42.15258213,-70.84951618,PLYMOUTH,HANOVER,1
1368,42.15280884,-71.40594887,NORFOLK,MEDWAY,1
1369,42.15305296,-71.10579140000002,NORFOLK,CANTON,1
1370,42.15312412,-70.84625869,PLYMOUTH,HANOVER,1
1371,42.15336901,-71.00007959999999,NORFOLK,HOLBROOK,1
1372,42.15338528,-71.07371979999999,NORFOLK,STOUGHTON,1
1373,42.15340768,-71.48952341,WORCESTER,MILFORD,1
1374,42.15347903,-71.52286075,WORCESTER,MILFORD,1
1375,42.15357977,-71.24695736,NORFOLK,WALPOLE,1
1376,42.15376,-71.06808000000001,NORFOLK,RANDOLPH,1
1377,42.15404018,-70.95522239,NORFOLK,WEYMOUTH,1
1378,42.154055,-71.073074,NORFOLK,STOUGHTON,1
1379,42.154090000000004,-71.20557,NORFOLK,WALPOLE,1
1380,42.15438558,-70.99732988,NORFOLK,HOLBROOK,1
1381,42.154401299999996,-71.03452917,NORFOLK,RANDOLPH,1
1382,42.154737,-71.00328895,NORFOLK,HOLBROOK,1
1383,42.154790000000006,-71.00855,NORFOLK,HOLBROOK,1
1384,42.15479037,-71.0084196,NORFOLK,HOLBROOK,1
1385,42.15482412,-71.00979497,NORFOLK,HOLBROOK,1
1386,42.15489626,-71.01159334,NORFOLK,HOLBROOK,1
1387,42.154899799999995,-71.40897353,NORFOLK,MEDWAY,1
1388,42.15490045,-71.01179437,NORFOLK,HOLBROOK,1
1389,42.1549833,-71.14554709,NORFOLK,CANTON,1
1390,42.15550856,-71.22340729,NORFOLK,WALPOLE,1
1391,42.15567243,-70.90648712,PLYMOUTH,ROCKLAND,1
1392,42.15572,-71.14551999999999,NORFOLK,CANTON,1
1393,42.155840000000005,-71.40899999999999,NORFOLK,MEDWAY,1
1394,42.15597864,-71.24467756,NORFOLK,WALPOLE,1
1395,42.156279999999995,-71.06891999999999,NORFOLK,RANDOLPH,1
1396,42.15673199,-70.86262353,PLYMOUTH,NORWELL,1
1397,42.15674097,-71.03925401,NORFOLK,RANDOLPH,1
1398,42.15681392,-71.51840108,WORCESTER,MILFORD,1
1399,42.15687267,-70.97691218,NORFOLK,WEYMOUTH,1
1400,42.15693906,-71.13066667,NORFOLK,CANTON,1
1401,42.15700463,-71.53400628,WORCESTER,MILFORD,1
1402,42.15703288,-71.06906975,NORFOLK,RANDOLPH,1
1403,42.15703288,-71.06906975,NORFOLK,STOUGHTON,1
1404,42.15716595,-71.24359053,NORFOLK,WALPOLE,1
1405,42.15718336,-71.06881136,NORFOLK,RANDOLPH,3
1406,42.15718336,-71.06881136,NORFOLK,STOUGHTON,1
1407,42.15747026,-71.06916623,NORFOLK,STOUGHTON,1
1408,42.1574742,-70.82572905,PLYMOUTH,NORWELL,1
1409,42.15747815,-70.81890474,PLYMOUTH,NORWELL,1
1410,42.15764444,-71.13340281,NORFOLK,CANTON,1
1411,42.15773,-71.06891999999999,NORFOLK,STOUGHTON,1
1412,42.15820687,-71.00682563,NORFOLK,HOLBROOK,2
1413,42.15876915,-71.15472053,NORFOLK,CANTON,1
1414,42.15882971,-71.13123531,NORFOLK,CANTON,1
1415,42.15888167,-70.90840814,PLYMOUTH,ROCKLAND,1
1416,42.15890546,-71.38314405,NORFOLK,MILLIS,1
1417,42.15898175,-71.49591917,WORCESTER,MILFORD,1
1418,42.15944673,-70.90721455,PLYMOUTH,ROCKLAND,1
1419,42.15957705,-71.50006626,WORCESTER,MILFORD,1
1420,42.15959392,-70.90531797,PLYMOUTH,ROCKLAND,1
1421,42.15971,-71.25099,NORFOLK,WALPOLE,1
1422,42.15975651,-70.90920725,PLYMOUTH,ROCKLAND,1
1423,42.15990058,-71.02478108,NORFOLK,HOLBROOK,1
1424,42.16012022,-70.8590866,PLYMOUTH,NORWELL,2
1425,42.160140000000006,-71.24042,NORFOLK,WALPOLE,1
1426,42.16022,-71.06975,NORFOLK,RANDOLPH,1
1427,42.16031526,-70.90237295,PLYMOUTH,ROCKLAND,1
1428,42.16059603,-70.77686981,PLYMOUTH,NORWELL,1
1429,42.16065999,-71.06368995,NORFOLK,STOUGHTON,1
1430,42.16072986,-71.50802369,WORCESTER,MILFORD,1
1431,42.16084836,-70.86094467,PLYMOUTH,NORWELL,1
1432,42.16115223,-70.77459163,PLYMOUTH,NORWELL,1
1433,42.16133,-71.15739,NORFOLK,CANTON,1
1434,42.16144563,-71.06522938,NORFOLK,STOUGHTON,1
1435,42.16144887,-71.50829474,WORCESTER,MILFORD,2
1436,42.16151086,-71.04189655,NORFOLK,RANDOLPH,1
1437,42.1618511,-71.50844539,WORCESTER,MILFORD,1
1438,42.16188,-71.21595,NORFOLK,WALPOLE,1
1439,42.161970000000004,-71.04030999999999,NORFOLK,RANDOLPH,1
1440,42.16247599,-71.53718063,WORCESTER,MILFORD,1
1441,42.162531200000004,-71.50848538,WORCESTER,MILFORD,1
1442,42.16261,-71.04137,NORFOLK,RANDOLPH,2
1443,42.16265,-71.04703,NORFOLK,RANDOLPH,1
1444,42.162776,-71.04153000000001,NORFOLK,RANDOLPH,1
1445,42.16297951,-70.89999888,PLYMOUTH,ROCKLAND,1
1446,42.16305331,-71.19936852,NORFOLK,NORWOOD,1
1447,42.16314374,-71.0427723,NORFOLK,RANDOLPH,1
1448,42.16326261,-71.16036486,NORFOLK,CANTON,1
1449,42.163309999999996,-71.04189000000001,NORFOLK,RANDOLPH,2
1450,42.16341089,-71.52120864,WORCESTER,MILFORD,1
1451,42.163440200000004,-70.93249861,NORFOLK,WEYMOUTH,1
1452,42.16424122,-70.95986654,NORFOLK,WEYMOUTH,1
1453,42.16446477,-70.88865294,PLYMOUTH,ROCKLAND,2
1454,42.16461296,-71.50861322,WORCESTER,MILFORD,1
1455,42.16463321,-70.97554759,NORFOLK,WEYMOUTH,1
1456,42.16471765,-71.03960615,NORFOLK,RANDOLPH,1
1457,42.16476025,-71.04660073,NORFOLK,RANDOLPH,2
1458,42.16512099,-71.15490231,NORFOLK,CANTON,1
1459,42.16539458,-71.04315501,NORFOLK,RANDOLPH,1
1460,42.1654273,-71.05368693,NORFOLK,RANDOLPH,1
1461,42.16542805,-71.50868374,WORCESTER,MILFORD,1
1462,42.1656501,-70.89421513,PLYMOUTH,ROCKLAND,2
1463,42.16629019,-70.89212935,PLYMOUTH,ROCKLAND,1
1464,42.16634808,-71.44373764,NORFOLK,MEDWAY,1
1465,42.16664712,-70.95527942,NORFOLK,WEYMOUTH,1
1466,42.16673137,-71.00680566,NORFOLK,HOLBROOK,1
1467,42.16715601,-71.06204104,NORFOLK,RANDOLPH,1
1468,42.16748,-71.35715,NORFOLK,MILLIS,1
1469,42.16752938,-71.04447661,NORFOLK,RANDOLPH,1
1470,42.16760077,-71.2210752,NORFOLK,WALPOLE,1
1471,42.16766167,-71.55215513,WORCESTER,MILFORD,1
1472,42.16817454,-71.17313612,NORFOLK,NORWOOD,1
1473,42.16847,-71.22851,NORFOLK,WALPOLE,1
1474,42.16851298,-71.51301225,WORCESTER,MILFORD,2
1475,42.1685705,-70.95530421,NORFOLK,WEYMOUTH,1
1476,42.16889335,-71.09053437,NORFOLK,CANTON,1
1477,42.16904,-71.03956818,NORFOLK,RANDOLPH,1
1478,42.169059999999995,-71.04545999999999,NORFOLK,RANDOLPH,1
1479,42.16933648,-71.03584115,NORFOLK,RANDOLPH,1
1480,42.16936012,-71.04564779,NORFOLK,RANDOLPH,1
1481,42.16952119,-71.50893459,WORCESTER,MILFORD,2
1482,42.16957169,-70.95531729999999,NORFOLK,WEYMOUTH,1
1483,42.16981535,-71.35969724,NORFOLK,MILLIS,1
1484,42.16986223,-71.53056458,WORCESTER,MILFORD,1
1485,42.17018,-70.9567,NORFOLK,WEYMOUTH,1
1486,42.17065133,-71.19844336,NORFOLK,NORWOOD,1
1487,42.17090157,-71.17092465,NORFOLK,NORWOOD,1
1488,42.17092502,-71.17089458,NORFOLK,CANTON,1
1489,42.170955600000006,-71.04659474,NORFOLK,RANDOLPH,1
1490,42.17096115,-70.95535367,NORFOLK,WEYMOUTH,1
1491,42.1710029,-71.55064109999999,WORCESTER,MILFORD,1
1492,42.17101223,-71.14108595,NORFOLK,CANTON,1
1493,42.17111111,-70.95536093,NORFOLK,WEYMOUTH,1
1494,42.17117727,-71.17128379,NORFOLK,CANTON,1
1495,42.17118008,-71.14100152,NORFOLK,CANTON,1
1496,42.17118631,-70.95536524,NORFOLK,WEYMOUTH,1
1497,42.17161,-71.34656,NORFOLK,MILLIS,1
1498,42.17212951,-70.87882575,PLYMOUTH,NORWELL,1
1499,42.17263036,-71.20351489,NORFOLK,NORWOOD,1
1500,42.17273531,-71.20662773,NORFOLK,NORWOOD,1
1501,42.1728963,-71.13805083,NORFOLK,CANTON,1
1502,42.17309714,-70.88052795,PLYMOUTH,NORWELL,1
1503,42.17330801,-71.11166596,NORFOLK,CANTON,1
1504,42.17350522,-70.95275004,NORFOLK,WEYMOUTH,1
1505,42.17418,-71.04816001,NORFOLK,RANDOLPH,1
1506,42.1742022,-70.95112695,NORFOLK,WEYMOUTH,1
1507,42.17421301,-70.88490405,PLYMOUTH,NORWELL,1
1508,42.17444255,-70.88448167,PLYMOUTH,NORWELL,1
1509,42.17447003,-71.17604632,NORFOLK,NORWOOD,1
1510,42.17463176,-70.95544229,NORFOLK,WEYMOUTH,1
1511,42.17476618,-70.88531103,PLYMOUTH,HINGHAM,1
1512,42.17477,-71.04848,NORFOLK,RANDOLPH,1
1513,42.17495703,-71.16777913,NORFOLK,CANTON,1
1514,42.17495703,-71.16777913,NORFOLK,NORWOOD,1
1515,42.17565806,-70.95252368,NORFOLK,WEYMOUTH,1
1516,42.17571191,-70.88536649,PLYMOUTH,HINGHAM,1
1517,42.17601,-71.03464,NORFOLK,RANDOLPH,1
1518,42.17673,-70.95538,NORFOLK,WEYMOUTH,1
1519,42.17700356,-71.57289418,WORCESTER,UPTON,1
1520,42.1776011,-71.20620511,NORFOLK,NORWOOD,1
1521,42.17786099,-71.22150688,NORFOLK,NORWOOD,1
1522,42.17801802,-71.07035331,NORFOLK,RANDOLPH,1
1523,42.17804526,-71.20597076,NORFOLK,NORWOOD,1
1524,42.17823497,-70.83066907,PLYMOUTH,NORWELL,1
1525,42.17832989,-71.0307211,NORFOLK,RANDOLPH,1
1526,42.178382,-70.91798198,PLYMOUTH,HINGHAM,1
1527,42.17843433,-71.05052049,NORFOLK,RANDOLPH,1
1528,42.1784352,-71.23165763,NORFOLK,WALPOLE,1
1529,42.17848453,-70.9206003,PLYMOUTH,HINGHAM,1
1530,42.17878177,-70.91620661,PLYMOUTH,HINGHAM,1
1531,42.17882469,-70.91586005,PLYMOUTH,HINGHAM,1
1532,42.17883985,-70.95531779,NORFOLK,WEYMOUTH,1
1533,42.178979999999996,-70.93030999999999,NORFOLK,WEYMOUTH,1
1534,42.17903,-70.94552,NORFOLK,WEYMOUTH,1
1535,42.17904232,-71.19054352,NORFOLK,NORWOOD,1
1536,42.17913283,-70.91624039,PLYMOUTH,HINGHAM,1
1537,42.17932474,-71.04619481,NORFOLK,RANDOLPH,1
1538,42.17955,-70.95116,NORFOLK,WEYMOUTH,1
1539,42.1797,-70.95525999,NORFOLK,WEYMOUTH,1
1540,42.17979627,-70.91232059,PLYMOUTH,HINGHAM,1
1541,42.17980179,-71.22104897,NORFOLK,NORWOOD,1
1542,42.17990770000001,-71.09938539,NORFOLK,CANTON,1
1543,42.18033325,-70.90660917,PLYMOUTH,HINGHAM,1
1544,42.18056957,-71.20466123,NORFOLK,NORWOOD,1
1545,42.18063817,-70.90037924,PLYMOUTH,HINGHAM,1
1546,42.18124864,-71.01383056,NORFOLK,BRAINTREE,1
1547,42.18133641,-71.44686568,MIDDLESEX,HOLLISTON,1
1548,42.18137762,-71.20350747,NORFOLK,NORWOOD,1
1549,42.18173192,-70.90180921,PLYMOUTH,HINGHAM,1
1550,42.18176,-71.06689,NORFOLK,RANDOLPH,1
1551,42.18176508,-70.97170312,NORFOLK,WEYMOUTH,1
1552,42.18269962,-71.44514463,MIDDLESEX,HOLLISTON,3
1553,42.18280551,-70.97296034,NORFOLK,WEYMOUTH,1
1554,42.18299035,-71.12559375,NORFOLK,CANTON,1
1555,42.18301601,-71.07627138,NORFOLK,RANDOLPH,1
1556,42.1831,-71.0591,NORFOLK,RANDOLPH,1
1557,42.18345946,-70.95532505,NORFOLK,WEYMOUTH,1
1558,42.18369911,-71.05388114,NORFOLK,RANDOLPH,1
1559,42.18439054,-70.97410511,NORFOLK,BRAINTREE,1
1560,42.18443777,-71.05142711,NORFOLK,RANDOLPH,1
1561,42.18479573,-71.18205289,NORFOLK,NORWOOD,1
1562,42.18496388,-71.05481874,NORFOLK,RANDOLPH,1
1563,42.18504861,-71.20320649,NORFOLK,NORWOOD,1
1564,42.18518536,-71.00009043,NORFOLK,BRAINTREE,1
1565,42.18530361,-71.53969133,WORCESTER,MILFORD,1
1566,42.18535120000001,-70.88345801,PLYMOUTH,HINGHAM,1
1567,42.18535722,-71.20768035,NORFOLK,NORWOOD,1
1568,42.18537627,-71.30963141,NORFOLK,MEDFIELD,1
1569,42.18537983,-71.3096186,NORFOLK,MEDFIELD,1
1570,42.18543451,-71.53202976,MIDDLESEX,HOPKINTON,1
1571,42.1855,-71.19492,NORFOLK,NORWOOD,1
1572,42.185520000000004,-71.05521999999999,NORFOLK,RANDOLPH,1
1573,42.18552576,-71.0766934,NORFOLK,RANDOLPH,1
1574,42.18583864,-71.18667062,NORFOLK,NORWOOD,1
1575,42.18619803,-70.95548479,NORFOLK,WEYMOUTH,1
1576,42.18645619,-71.00828759,NORFOLK,BRAINTREE,1
1577,42.186820000000004,-70.93375999999999,NORFOLK,WEYMOUTH,1
1578,42.186840000000004,-71.02944000000001,NORFOLK,RANDOLPH,1
1579,42.18688587,-70.95552114,NORFOLK,WEYMOUTH,1
1580,42.1871,-70.93349,NORFOLK,WEYMOUTH,1
1581,42.18721686,-71.05637167,NORFOLK,RANDOLPH,1
1582,42.18726214,-70.97012426,NORFOLK,WEYMOUTH,1
1583,42.18763036,-70.93474946,NORFOLK,WEYMOUTH,1
1584,42.18766,-71.0689,NORFOLK,RANDOLPH,1
1585,42.18776,-71.06699,NORFOLK,RANDOLPH,2
1586,42.18802544,-70.83498078,PLYMOUTH,NORWELL,1
1587,42.18812864,-70.96095055,NORFOLK,WEYMOUTH,1
1588,42.18818982,-71.02984901,NORFOLK,RANDOLPH,1
1589,42.188190000000006,-71.20837,NORFOLK,NORWOOD,2
1590,42.18819978,-71.18364592,NORFOLK,NORWOOD,1
1591,42.18836393,-71.22490813,NORFOLK,NORWOOD,1
1592,42.18838,-71.37125999999999,NORFOLK,MILLIS,1
1593,42.18838208,-70.93221982,NORFOLK,WEYMOUTH,1
1594,42.18860864,-71.18376062,NORFOLK,NORWOOD,1
1595,42.189170000000004,-70.93166,NORFOLK,WEYMOUTH,1
1596,42.18955129,-71.05793433,NORFOLK,RANDOLPH,1
1597,42.18975361,-71.00714728,NORFOLK,BRAINTREE,1
1598,42.19050956,-70.98826236,NORFOLK,BRAINTREE,1
1599,42.19052024,-70.95562554,NORFOLK,WEYMOUTH,1
1600,42.190529999999995,-71.06706,NORFOLK,RANDOLPH,2
1601,42.19054384,-71.53953068,MIDDLESEX,HOPKINTON,1
1602,42.19066997,-70.94868004,NORFOLK,WEYMOUTH,1
1603,42.19073997,-70.94959250000001,NORFOLK,WEYMOUTH,1
1604,42.19126553,-71.05907397,NORFOLK,RANDOLPH,1
1605,42.19151296,-70.95561578,NORFOLK,WEYMOUTH,1
1606,42.19178,-71.11780999999999,NORFOLK,CANTON,1
1607,42.191959999999995,-71.20067,NORFOLK,NORWOOD,1
1608,42.19209357,-70.88939985,PLYMOUTH,HINGHAM,1
1609,42.19216473,-70.95773567,NORFOLK,WEYMOUTH,1
1610,42.19239175,-71.43641565,MIDDLESEX,HOLLISTON,1
1611,42.19261108,-71.06711,NORFOLK,RANDOLPH,1
1612,42.19287,-71.05988,NORFOLK,RANDOLPH,1
1613,42.19309291,-70.83243395,PLYMOUTH,NORWELL,1
1614,42.1931,-71.32269000000001,NORFOLK,MEDFIELD,2
1615,42.19339634,-70.95172412,NORFOLK,WEYMOUTH,1
1616,42.19362,-70.95170999999999,NORFOLK,WEYMOUTH,3
1617,42.19366901,-70.95560612,NORFOLK,WEYMOUTH,1
1618,42.1938099,-70.94979291,NORFOLK,WEYMOUTH,1
1619,42.194109999999995,-70.94923,NORFOLK,WEYMOUTH,1
1620,42.19442867,-71.31384803,NORFOLK,MEDFIELD,1
1621,42.19499489,-71.41807861,MIDDLESEX,HOLLISTON,1
1622,42.19513449,-70.75502442,PLYMOUTH,SCITUATE,1
1623,42.195510600000006,-70.92723108,NORFOLK,WEYMOUTH,1
1624,42.19589052,-70.93040345,NORFOLK,WEYMOUTH,1
1625,42.19591704,-71.39319042,MIDDLESEX,HOLLISTON,1
1626,42.19601366,-70.9265022,NORFOLK,WEYMOUTH,1
1627,42.19614,-70.96056999999999,NORFOLK,BRAINTREE,1
1628,42.19614,-70.96056999999999,NORFOLK,WEYMOUTH,1
1629,42.19637,-71.19946999999999,NORFOLK,NORWOOD,1
1630,42.19644611,-71.52281846,MIDDLESEX,HOPKINTON,1
1631,42.19652715,-70.92808624,NORFOLK,WEYMOUTH,1
1632,42.19675919,-70.92957905,NORFOLK,WEYMOUTH,1
1633,42.19683867,-71.07857054,NORFOLK,RANDOLPH,1
1634,42.19720017,-71.00509932,NORFOLK,BRAINTREE,1
1635,42.19749792,-71.0611771,NORFOLK,RANDOLPH,1
1636,42.19786138,-71.00511,NORFOLK,BRAINTREE,1
1637,42.19812008,-71.07770978,NORFOLK,RANDOLPH,4
1638,42.19833702,-70.93287433,NORFOLK,WEYMOUTH,1
1639,42.19834536,-71.07885341,NORFOLK,RANDOLPH,2
1640,42.19839825,-70.95579305,NORFOLK,WEYMOUTH,1
1641,42.19845882,-70.95579987,NORFOLK,WEYMOUTH,1
1642,42.19939237,-70.94613471,NORFOLK,WEYMOUTH,4
1643,42.19999626,-71.05045704,NORFOLK,RANDOLPH,1
1644,42.20007071,-71.42560985,MIDDLESEX,HOLLISTON,1
1645,42.20011327,-71.42520606,MIDDLESEX,HOLLISTON,1
1646,42.20030081,-71.42374393,MIDDLESEX,HOLLISTON,1
1647,42.20035913,-71.42957625,MIDDLESEX,HOLLISTON,1
1648,42.20038986,-71.17469232,NORFOLK,NORWOOD,1
1649,42.20068934,-70.77310476,PLYMOUTH,SCITUATE,1
1650,42.20071757,-70.94289539,NORFOLK,WEYMOUTH,1
1651,42.20074547,-70.94587689,NORFOLK,WEYMOUTH,1
1652,42.20076109,-71.14404446,NORFOLK,CANTON,1
1653,42.20104125,-71.07726495,NORFOLK,RANDOLPH,1
1654,42.201078,-70.73672326,PLYMOUTH,SCITUATE,1
1655,42.20115216,-71.06266166,NORFOLK,RANDOLPH,1
1656,42.20116611,-70.94567194,NORFOLK,WEYMOUTH,1
1657,42.20130816,-71.26694198,NORFOLK,WALPOLE,1
1658,42.20138401,-71.24810418,NORFOLK,WESTWOOD,2
1659,42.20142,-70.94551,NORFOLK,WEYMOUTH,1
1660,42.20155548,-71.53483874,MIDDLESEX,HOPKINTON,1
1661,42.20200543,-71.18705151,NORFOLK,NORWOOD,1
1662,42.2020907,-71.23139011,NORFOLK,WESTWOOD,1
1663,42.20216061,-71.11910374,NORFOLK,CANTON,1
1664,42.20233275,-71.00294579,NORFOLK,BRAINTREE,1
1665,42.20234166,-71.08548153,NORFOLK,RANDOLPH,3
1666,42.20278575,-71.30470907,NORFOLK,MEDFIELD,1
1667,42.20282194,-71.09431215,NORFOLK,MILTON,1
1668,42.20287367,-70.90130573,PLYMOUTH,HINGHAM,1
1669,42.20292,-71.12469,NORFOLK,CANTON,4
1670,42.20292,-71.12468999,NORFOLK,CANTON,1
1671,42.20295002,-71.09263003,NORFOLK,CANTON,1
1672,42.20295002,-71.09263003,NORFOLK,MILTON,3
1673,42.20299838,-71.27826135,NORFOLK,MEDFIELD,1
1674,42.20307818,-71.11926967,NORFOLK,CANTON,1
1675,42.20308297,-71.11902258,NORFOLK,CANTON,1
1676,42.20309801,-71.15379126,NORFOLK,WESTWOOD,1
1677,42.20316,-71.10039999,NORFOLK,CANTON,2
1678,42.20316,-71.10039999,NORFOLK,MILTON,1
1679,42.20329733,-71.11955186,NORFOLK,CANTON,1
1680,42.203383,-70.998295,NORFOLK,BRAINTREE,1
1681,42.20342008,-71.42855979,MIDDLESEX,HOLLISTON,1
1682,42.20345199,-71.11370784,NORFOLK,CANTON,1
1683,42.20347862,-71.00710931,NORFOLK,BRAINTREE,1
1684,42.20349014,-71.07720977,NORFOLK,RANDOLPH,1
1685,42.20359121,-71.12271833,NORFOLK,CANTON,1
1686,42.20380083,-71.25777997,NORFOLK,WALPOLE,1
1687,42.20411,-71.2591,NORFOLK,DOVER,1
1688,42.20415177,-71.19647525,NORFOLK,NORWOOD,2
1689,42.20424195,-71.20787537,NORFOLK,NORWOOD,1
1690,42.20448,-71.1337,NORFOLK,CANTON,1
